scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
c20a3d1eb81404209ee314580332e9367c035c1e3aa8067b4baef4,ANON,ANON,ANON,United States,ANON
3ac838e6605bbadd5bcf3221799272ab7c035c1d38a40b7f48acf8,ANON,ANON,ANON,Australia,ANON
8769b63e60eb8fcd167e4a054538ae497b005a1b3aa20f7e4babfc,ANON,ANON,ANON,Austria,ANON
d2c60cc97983140a1613892a3485ef767c035c1d3aa707704aa2f8,ANON,ANON,ANON,United States,ANON
ef25856ea2b18a8540497f88fd769eae7a025f1f34a6067f4dabfc,ANON,ANON,ANON,United States,ANON
c0cc70120ca441955ddb19d2481068f97c035f153da70b7047affd,ANON,ANON,ANON,United States,ANON
863020041321c787d5f2f7c48fbaaed37c035c1d3da40c7b4aa2f4,ANON,ANON,ANON,United States,ANON
5be805c47721fad66a51dce975a2ff8d7c035c1e3ea20d7e46affa,ANON,ANON,ANON,China,ANON
e882cbcae1354e52e5934175687a55bf7c07561a3aa30b7d4fabfc,ANON,ANON,ANON,United States,ANON
30fbe2aedcb6ef0e5722367a9f31520c7c025a1c3ea60f7848abfc,ANON,ANON,ANON,United States,ANON
df8e240a5bb3a631da2eb1115a938b9b7c025c1b3fa606704dabfc,ANON,ANON,ANON,United States,ANON
9d44733ac98597e8c8a22aafffe6dee27c015b1c39a30d7047abfc,ANON,ANON,ANON,United States,ANON
d10299c8b2ffb2f54de9321e04d0e2d57c035c1d35a8097f4facfe,ANON,ANON,ANON,Canada,ANON
6abd16b09da817ca8a990003621767047c035c1c3da2077949acfe,ANON,ANON,ANON,Germany,ANON
d5115ebafa52b8186415a33f2e82b5897c025b1f34a00f7f46abfc,ANON,ANON,ANON,United States,ANON
af8cc109f00ef12f538724e4de4898377c035c1c3ea30c7f4daff9,ANON,ANON,ANON,United States,ANON
c2ba618761302de5ecbee50faf22f3d27c035f153ca10e7c49acf4,ANON,ANON,ANON,United States,ANON
61d1508f01e570830c0203b3a12139dd7c025c1e3aa20b714dabfc,ANON,ANON,ANON,United States,ANON
2b907bd3c17a89681b044a6bdcdc88317a075d1a3ba60d7048abfc,ANON,ANON,ANON,United States,ANON
37b326ea015b5a1a3cb208826a8672317c035c1d3da90c7f46aefa,ANON,ANON,ANON,United States,ANON
3d57fc00878d3aa85c5c5dab06be3e577b0657183ca40a7c46abfc,ANON,ANON,ANON,United States,ANON
19d461368be337ab2759a75980fddc4c7c015b1d3da60a7146abfc,ANON,ANON,ANON,United States,ANON
185bc665c63e1c856c88d52cb1ea947f7c035c1c3fa30c7949adf8,ANON,ANON,ANON,Canada,ANON
4d8f94eba28770402af87f260a41a4897c035c1e3fa2077a4fa9ff,ANON,ANON,ANON,United States,ANON
39cfc292df7ad7eab4fc46337bc0227178025d1d39a40e7c4fabfc,ANON,ANON,ANON,United States,ANON
9ecff65b2e720df1b991509f8e5670c77c035c1e38a10e7d47abf9,ANON,ANON,ANON,United States,ANON
a9d915dd3cd02fd3cb92e3eaf97477f37c035c1e3aa2097c4daef4,ANON,ANON,ANON,United States,ANON
8db2c1c00aa8e58b50519466a224e9eb7c035c1d34a90c7f4ea3fa,ANON,ANON,ANON,Ireland,ANON
42bcd6afeedfda846c7ccb92ce72a5597c035c1c3ca30b7847a8fc,ANON,ANON,ANON,United States,ANON
1834d804ee26374604b200b5727309247e045e1a3ca60f7f4bae,ANON,ANON,ANON,United States,ANON
61ff0163e16e9755a47eb296f08533927c035f153ea1097a48a8ff,ANON,ANON,ANON,Spain,ANON
b5f38632f1e71af46406b4fbdb8013c77a02571538a30e7c4aabfc,ANON,ANON,ANON,Germany,ANON
ef5211f733f0afdd0b86b40716b9302a7c025e1838a3077e46abfc,ANON,ANON,ANON,Canada,ANON
55ba3eea7bf55b40c2fa5f9f3c9dc8d07e045e1b3ca80a714bac,ANON,ANON,ANON,United States,ANON
5eefa78a4a8e9f27f66e56cd4c75c3407e045e1935a00a7a48a9,ANON,ANON,ANON,United States,ANON
6ad5e7f50313d43d44dd7ed4c2d538637c035f153ea1067d46a8f5,ANON,ANON,ANON,United States,ANON
53b5d94d55bf6d91149da9d12c55c6087b07581a3ba10a794fabfc,ANON,ANON,ANON,United States,ANON
dcdfc4fabf82a8c92c4c1266a20d64ca7c035f153da90a7d46aef8,ANON,ANON,ANON,United States,ANON
b4e508953c646e9780f1c26799ee02397e045e183aa9097049a9,ANON,ANON,ANON,United States,ANON
3e2e80adc4bc43e728f40b8c47ac1a9a7c015b1d3ea10c794eabfc,ANON,ANON,ANON,Germany,ANON
d64077e2c8a59ba18bc063202799fbab78025e1b3ca0067f4fabfc,ANON,ANON,ANON,United States,ANON
e9ed75c35c233df6d93bd6231aa69f3f7f025e1e35a1067c49ab,ANON,ANON,ANON,United States,ANON
48c7fba42df97ac7c3a568128329f4bb780c581f3fa7097e4fabfc,ANON,ANON,ANON,United Kingdom,ANON
4deb85b06509299124de15c44a1428757c015a1d35a7087c4cabfc,ANON,ANON,ANON,Canada,ANON
524845380d4c1f8601fe70876745e9787c0159193ca2077f4babfc,ANON,ANON,ANON,United States,ANON
bdc7a947a3a8c2f731104f7810ae4d4c7c035c1c38a70f7d48adff,ANON,ANON,ANON,United States,ANON
e16400891261226d446dad28d83f26537b005e1b3ca2097d4babfc,ANON,ANON,ANON,Norway,ANON
966a6a31df5866670e52ef227d83c7777b005a1a3da30c7f4eabfc,ANON,ANON,ANON,Sweden,ANON
af336be3acb6c68899e552472a50c1f37a02591d38a90e7847abfc,ANON,ANON,ANON,Canada,ANON
efe47e426f3e5d62c49e8e2d6049752e7f025e1e35a4087147ac,ANON,ANON,ANON,United States,ANON
b63be7f26e15aec0c06404bfa2982c6c7c035c1e3ca9067e46a8fe,ANON,ANON,ANON,France,ANON
5274f9438fca1fa86b82e4ff1f8496d97c035f153aa1077e4baafc,ANON,ANON,ANON,United States,ANON
1c316bd0ab2fcb013ee80ac3fc8e6ded7a015d1434a20d7c49abfc,ANON,ANON,ANON,United States,ANON
acd312c15adc082cb077f4b9a222572f7c005e1b35a60c7a48abfc,ANON,ANON,ANON,United States,ANON
e99b09108f8e88dd7a730f0a5ea1435e7c025f1b38a109714babfc,ANON,ANON,ANON,Japan,ANON
bfc36a77e83cb2b7eea739b4f3005b257b025a1f3fa20c714eabfc,ANON,ANON,ANON,United States,ANON
e65a144aac4b6d0fde47c7bdc2a27a427a05581a3ba408714eabfc,ANON,ANON,ANON,United States,ANON
4a10664f0fe778722bf626adedb865537c035c1d34a80f794baefd,ANON,ANON,ANON,United States,ANON
2d89e938ebf06cf8951fabfa8f8fafde7c035f1539a50e704aaafd,ANON,ANON,ANON,Germany,ANON
b65a24ad79e962bb2fec592c9302c74b7b02591a3ba6097e4aabfc,ANON,ANON,ANON,United States,ANON
7dc29ed77e24a20c02144b0d541f99a67c0259183ba70c704dabfc,ANON,ANON,ANON,Netherlands,ANON
275c3e5682ba647ce6259b2cd1a102617b00561f3da5077f49abfc,ANON,ANON,ANON,Germany,ANON
4d8f225e394a50176a5deb316d990a6c7c035f153fa3077048adf5,ANON,ANON,ANON,United Kingdom,ANON
d2e9ef58520a40ae4280342a2b0ab2e47f015e143ca4087b49ab,ANON,ANON,ANON,NA,ANON
338ce06adba054260c63d69339ee72b77c0158193da30f7a4dabfc,ANON,ANON,ANON,United States,ANON
a153e72a09535dac38ab19efe88913fb7c015a193fa8077c4aabfc,ANON,ANON,ANON,United Kingdom,ANON
6b037eb61d5d637878ea39b9779267287c035f1434a70a7849aaf5,ANON,ANON,ANON,Netherlands,ANON
0ad2469dfd694d952130ec9c5c9d61e57c035c1c3fa2077e47affd,ANON,ANON,ANON,United States,ANON
50d670ca157e3677a09b143845ba8bc97f025e1e35a30c7947a9,ANON,ANON,ANON,United States,ANON
ddde60a0248fc38e4328a38b9e447efc7c035f153da20e784facfd,ANON,ANON,ANON,Sweden,ANON
a3b83c4de8bcaa53c571f49db6d052ef7c015a1b3aa108794fabfc,ANON,ANON,ANON,United States,ANON
2969bd747648995315aca13768eb99547c025e1c3aa3097f4fabfc,ANON,ANON,ANON,United States,ANON
9c4ea4a72cebcfd84a767e1c8283a2577a015a1838a8077848abfc,ANON,ANON,ANON,Austria,ANON
6ed7ee9e4947c04eb7fb67f99b3846727c035c1c3da70d7f4aa2ff,ANON,ANON,ANON,United Kingdom,ANON
eef85dfcc2563a6ddf81b94f1a010f107f035e1d39a10f7c4bab,ANON,ANON,ANON,Spain,ANON
1b542c22b33441cc34004f218c60698871025d1e3ba30f7e4eab,ANON,ANON,ANON,United States,ANON
f366aa0cd16a997741f2d757ba43320278015e1b3ba80d7e4eabfc,ANON,ANON,ANON,United States,ANON
93f8d411d7ac08bd87df616cbfda40567a02591c35a70d784eabfc,ANON,ANON,ANON,United States,ANON
11803038a7e9639fd6c98245cb1f9cf17c035c143ca3087946abfc,ANON,ANON,ANON,Hong Kong,ANON
f230c1e87a4e135b41997f39739c165e7c035c1d34a50b704caefa,ANON,ANON,ANON,Canada,ANON
dada3dcf7f9ae6ae7ae6026e6255f5c37c015d1d39a90b7949abfc,ANON,ANON,ANON,China,ANON
d09464ca5ca5f864831af9e42fc6f3477a00561a34a0067947abfc,ANON,ANON,ANON,United States,ANON
2118ac0f70626859122475caefa757a57c01581835a60a7e47abfc,ANON,ANON,ANON,United States,ANON
98701567c07868918ab3494b389fb2ac7c035c1a35a40e704eabfc,ANON,ANON,ANON,United States,ANON
a9d70803a9211694a471f2b2dec2981e7b075a153da707784cabfc,ANON,ANON,ANON,United States,ANON
cd11558c20c504df4bf4da2b4356d1717a01561f35a00a7d4fabfc,ANON,ANON,ANON,United States,ANON
3280f75682ca6aea572793d04b7ba11878005d1e3fa00a7b4babfc,ANON,ANON,ANON,United Kingdom,ANON
8dc0bea3dea1a4608926881484dfe59d7a01591539a206714dabfc,ANON,ANON,ANON,United States,ANON
9396fc229bf10385f5c2288bfaaf289f7c035f1538a1067947a3f4,ANON,ANON,ANON,United States,ANON
4ffee55962ed2b46e464aa728ef275b77c035c1c3ca30c7148a3ff,ANON,ANON,ANON,Austria,ANON
4d3943e7da83379d9bd255bd124a08c17f025e1f3ea5097a48a8,ANON,ANON,ANON,Canada,ANON
1cc4b4bc7db93b1f6f0fb61f6662522d78035d183fa6097d4babfc,ANON,ANON,ANON,United States,ANON
d2eefe55f1966a580fe451e1b6a8305a7c035c1a3da8067949abfc,ANON,ANON,ANON,United States,ANON
1249733f682e5e2cf35faf95bc0c133f7e005e1e39a90c7846a9,ANON,ANON,ANON,United States,ANON
65bc555e3c8a5051b6849d90dfbb49277c035c1e3aa2097949a3fd,ANON,ANON,ANON,United States,ANON
b79800392b82b59f0ec8e9fd9d630f5f7c025f1439a1087e46abfc,ANON,ANON,ANON,New Zealand,ANON
0a1dc09fe0dd77d56857ce4a22a0c6e07c035c1d3ca70c7e4ea8fb,ANON,ANON,ANON,United States,ANON
fe207202b9927f968cb12ae81b57e8f77a0d5d1a3da3067e4cabfc,ANON,ANON,ANON,Switzerland,ANON
e7511a8705cf9281f25fcc42f52e84f27e065e1f3ca30f7a48a9,ANON,ANON,ANON,United States,ANON
d050949279dd3f470a932d39df3c3f507a015c1e3fa20c7f49abfc,ANON,ANON,ANON,United States,ANON
dd39c8478abfb08b4904629ec2d11a057c02561539a80c7b4babfc,ANON,ANON,ANON,United States,ANON
b88f14e5071b7d367793442a1ec447ec7c035f1434a9067b47aaf8,ANON,ANON,ANON,Germany,ANON
fe4a931ae9debbe6cc40795ec78041437e045e1a39a70b7c48af,ANON,ANON,ANON,Hong Kong,ANON
a52884813f7fad77be1aebf7a75786127e005e1d3aa4077f4eaa,ANON,ANON,ANON,United States,ANON
8c30155ba349c3a834545a5e97fabdae7c0159193ca70f7f46abfc,ANON,ANON,ANON,United States,ANON
56b029bf46f01c1e4f9728d1bd14446e7f015e143ca30d7b4fa9,ANON,ANON,ANON,Spain,ANON
edfd7507b9db8ec169eccfc4e57d33337006591e3aa5087f4eab,ANON,ANON,ANON,Italy,ANON
3b78b87b4a740cb40152e9d7f2a4021d7c0256193ca10a7a4dabfc,ANON,ANON,ANON,United States,ANON
d922ebc866e87f411c3ffc31fa5bf2b17c035c1c39a4077c4eaff4,ANON,ANON,ANON,Portugal,ANON
323854216b15d628dd0da77ad7dfc9327e055e1e3ea709784aab,ANON,ANON,ANON,United States,ANON
283fee076deb4b13d763ab3ab50497d57b07571434a70e7c4fabfc,ANON,ANON,ANON,United States,ANON
f8a50f67aafd02dad21a47396104c67d7e065e1d3ba0077d4aab,ANON,ANON,ANON,Netherlands,ANON
e3d1834bc63aef610bd5a3061e5a17e97e005e1e38a60f7a48ab,ANON,ANON,ANON,United States,ANON
fa2ea0b5a8679139c9b960a8a0bf64cb7e055e1d34a70a7e4aa9,ANON,ANON,ANON,United States,ANON
33c0b9711061a76a41efd20490b876e578005e193ba80e7f4cabfc,ANON,ANON,ANON,United States,ANON
68ab93e5de53cfe03bbd96a56a286d277a02571f39a7067e46abfc,ANON,ANON,ANON,Australia,ANON
098d0c67f138c74e2e3570cbd6d16ca57800581d34a90e7c4babfc,ANON,ANON,ANON,Australia,ANON
0660fe37da03672c578c7e46464cbe8a7c035c1d35a80a7f4da8fe,ANON,ANON,ANON,Netherlands,ANON
b681b642aac5307c6bf5c3aee29b828a7c025c1a35a7077c46abfc,ANON,ANON,ANON,United States,ANON
9cac4946cedafffb51b090327babcc647c02561b35a1087e47abfc,ANON,ANON,ANON,Sweden,ANON
23be3ada5b8e8bbb00c60877393b327f7f015e1a3da40e794ca8,ANON,ANON,ANON,Denmark,ANON
d0b1519ccc6ac9c1aef5e041eef35ce07b025a1f39a20f7a4cabfc,ANON,ANON,ANON,Australia,ANON
79a8967effe0383a14dd95a212f0e0357c035f153ba7067e4eaaf5,ANON,ANON,ANON,United States,ANON
721ed5c004f19927a433762293c3181b7c035f1538a50a714ca9fa,ANON,ANON,ANON,Netherlands,ANON
f09c74ef3cb870b682a48858b383d0297f015e183ba90b7848a3,ANON,ANON,ANON,Belgium,ANON
3985520f70f0e7558bb76db1038456087c025f143ea6087d4dabfc,ANON,ANON,ANON,United States,ANON
e5703f42eb5cf2a61ba8fc8cc83e7ae87a01571a3ca60a7948abfc,ANON,ANON,ANON,United States,ANON
d3d26f86fe93252838eb327e129dd3c37c035c1e39a90d7949a3f9,ANON,ANON,ANON,United States,ANON
0d7fecec50b9989a7cb2492a2503784d7c035c1e3fa007714ca9fc,ANON,ANON,ANON,United States,ANON
e5d5f11f518cba314e87d5dee91c9fd37c035f1435a30b7c4da3fc,ANON,ANON,ANON,United States,ANON
2523e5bd7ab389625dd9819a3114d2367c035c1c3ea607794fa3fd,ANON,ANON,ANON,Netherlands,ANON
13ce2beb141ec08c08a670b821ab8d0f7c035f153fa006704fa8ff,ANON,ANON,ANON,United States,ANON
66c96825bee14093297fbb0dc0bcc9db7c035c1c38a50c7e48aaf4,ANON,ANON,ANON,China,ANON
5b3bd2d787cff9a1fe76d3d83a62e0dd7c035f153da9097946abfe,ANON,ANON,ANON,Australia,ANON
3b47bd148c1fd03340bfd4e3eb8b47fe7c025f193ba50e7c4aabfc,ANON,ANON,ANON,United States,ANON
8a2da724aa60041363ebee31f14b9df27c025e193ca20d7d4cabfc,ANON,ANON,ANON,China,ANON
09fdd3b96ef6b148ccd3724d931fe0817c025f1a3fa8077e4aabfc,ANON,ANON,ANON,Hong Kong,ANON
aa5c7c0fe965175d75aa00feb6dc3a5978005e1f39a30d7a48abfc,ANON,ANON,ANON,United States,ANON
03068820c5cf18aac5043b33fa63bb6f7c0158153ba80d7947abfc,ANON,ANON,ANON,United Kingdom,ANON
70ac01632d45711ebdd645a9b51900c67c035f153fa0067148aff4,ANON,ANON,ANON,Spain,ANON
fa3fae05affa6af5d83924a6f87ad98e7f025e1f3aa10e7b4eae,ANON,ANON,ANON,Australia,ANON
9617cd3b7d34721c2db3d9c1cbad3d1178025e183da908784dabfc,ANON,ANON,ANON,Israel,ANON
5443fef34667c6bfd01047002b7dfb9c7c035f153aa40d784bacf4,ANON,ANON,ANON,China,ANON
6c335f46258cd55f96b1853a288d136f78035d183fa70f7e49abfc,ANON,ANON,ANON,United States,ANON
1beee0da658e415a7433ac483d0b9c447c02591f38a20f7948abfc,ANON,ANON,ANON,United States,ANON
a057d6f6447aa3d25f4910751a1a990a7e055e1f3ea70a7947ad,ANON,ANON,ANON,United States,ANON
1e67cf929453d74beeaf323b08b1f2927c035c1e3fa20b7e47aff4,ANON,ANON,ANON,United States,ANON
2d14e4a0c4830d504d2f75ebf8774e927d0d561a3fa40d794dabfc,ANON,ANON,ANON,United Kingdom,ANON
b3c019858f460708b828d6376993ed257a025b1f3ba00f7b48abfc,ANON,ANON,ANON,United States,ANON
02c48bdcd2e8ff6fcdf525e23e1c93997f015e1a3ca80d7d4ea8,ANON,ANON,ANON,Sweden,ANON
0d8099cc2076cfcde1a3554d24052da57c035c1c39a30a7b4eaeff,ANON,ANON,ANON,Australia,ANON
dd3ec3be1d306d98e698168a82bce0967c035c1c3ba00c7846aaf5,ANON,ANON,ANON,United States,ANON
34c00a257cad9acee17c2d216c0cd3f77e045e1f3ba7097d46af,ANON,ANON,ANON,United States,ANON
20efbb8ee4920830bea7baebda6d1ae3710c561538a0067e4eab,ANON,ANON,ANON,Germany,ANON
456fa4bab11a86f91cf05134cba2af3b7e045e1b3ca20f7f4eab,ANON,ANON,ANON,Australia,ANON
4ca7456abda0b1884208a47e5d0e06827c035c1c34a10f704cacf4,ANON,ANON,ANON,United States,ANON
36a585d82b677af56dbff76025ccf3987c035c1c38a30a7d49adfe,ANON,ANON,ANON,United States,ANON
7845ad12779a42886a7c547349040cc37c01571a3ca6087048abfc,ANON,ANON,ANON,United States,ANON
d6c6c14a4f88c0de64653e7b19aa90847e0c5e1d3fa7067f4da3,ANON,ANON,ANON,United States,ANON
0287ea5608c0ec9694bc1c21ea7e3fd97c035f1539a70b7946a2f4,ANON,ANON,ANON,United States,ANON
e39a0bb52a7781f38ee813faffe85edb7e045e1934a5077946ab,ANON,ANON,ANON,United States,ANON
f0020dafde439f71e4b4170c568cbb917c035f153fa70b794dacf4,ANON,ANON,ANON,United States,ANON
a842333a16fee679936233e69aa8252d7c035c1e3aa10a7c4fa8fa,ANON,ANON,ANON,United States,ANON
ba697ebcc06b0777721eb89cf2c53b6a7e065e1e38a1087c46a8,ANON,ANON,ANON,United States,ANON
962a5bf69002ae6b39f533b21f20612f7e055e1f3fa40b7f47a9,ANON,ANON,ANON,United States,ANON
8cf9d9670175458b646b802d3ebccf907c0259193ca008704dabfc,ANON,ANON,ANON,United States,ANON
dd480f7c537537f173ec0ed407ae09f97a015a1c35a30d7f4fabfc,ANON,ANON,ANON,Singapore,ANON
9dda808c819426755d04948b77f4dd617c025e1f3da4087c46abfc,ANON,ANON,ANON,United States,ANON
6661f3b302cee5cb52e747e82a7768ec7c035f153ca4067f48a3fb,ANON,ANON,ANON,United States,ANON
c64790936abff1b5f18b901fdd108cca7c035f153ca809714daafe,ANON,ANON,ANON,United States,ANON
e647a416aabf0c433398445cef39dcce7c035c1e3aa20b7146adf5,ANON,ANON,ANON,United States,ANON
cd64635262f36a591ad59751c712b40c7c035c1d35a40f7e47aefc,ANON,ANON,ANON,United States,ANON
a340177168ee8006dad75397a4b120af7b075b1a3aa4097c4cabfc,ANON,ANON,ANON,Spain,ANON
0bce287a496945e784bb5aeab5673fc27e045e1a39a60f7a4da8,ANON,ANON,ANON,Canada,ANON
c1b4811762cba2f7337f124b0b5e99a57c035f1434a80d7a46aefe,ANON,ANON,ANON,China,ANON
181b7024a467b2cf3dc0231abcf35ce47c015d1d3ea00b794fabfc,ANON,ANON,ANON,Canada,ANON
00100ceb64f1e9900ee9ee500948edc07c035c1e39a7097b4da9ff,ANON,ANON,ANON,Turkey,ANON
82591cd664fb57cfcf5a14928b986c937806591b34a20b794fabfc,ANON,ANON,ANON,United States,ANON
36263725dc4855341736375ebfcac9b97b06571438a70e7e4dabfc,ANON,ANON,ANON,United States,ANON
ee0f1c548f32d449d6a188bb1bd810d77e045e183ea80f784dab,ANON,ANON,ANON,United States,ANON
e6a3f6cc584766d8202893bd396de50e7c015a143da70b7c47abfc,ANON,ANON,ANON,Sweden,ANON
895fa6dfd5ecb822ae972dd18de692b97801591e35a20c7146abfc,ANON,ANON,ANON,Canada,ANON
aeb596b5b9fb6700a110952122c043267a025e1c34a40c7048abfc,ANON,ANON,ANON,Australia,ANON
c3b7a8df4f8941f0c92adbc7af8804cd7b06571438a50f7d4cabfc,ANON,ANON,ANON,Switzerland,ANON
a1cef0a1ebffcf78036449c7c4adf4c27c0159153fa70c7147abfc,ANON,ANON,ANON,Sweden,ANON
0338499ae79a38804b5d0590d7b1f29d7c015f1d39a70c704dabfc,ANON,ANON,ANON,United States,ANON
9b77d354f4463bb7a5900b793528697e78065c183ea6097e48abfc,ANON,ANON,ANON,Canada,ANON
edd5829f87543ea0e553bd92a30d674a7c0156143aa506704babfc,ANON,ANON,ANON,United States,ANON
e70d45a9645f02a42869ea9f7956c0bb7c035f1538a50f7146aafa,ANON,ANON,ANON,United States,ANON
5499ed67b9caa66fe87e1ab1b2687e6c7c035c1c3ca70f7949acfb,ANON,ANON,ANON,United States,ANON
96aa69c6a0466f21c6f5ef51d222ee077a03581a3da20f7e4cabfc,ANON,ANON,ANON,United States,ANON
294bb6a884a928317b7993c01558b5ce7b015c1e3da40e7a46abfc,ANON,ANON,ANON,Australia,ANON
dd24ed3cfcf06076d18f9d63d7056ff07c015c153fa0067f4babfc,ANON,ANON,ANON,United States,ANON
72e4ce5fd2bd9c428014c86f3a00547a7c035c1c38a00c7848acf8,ANON,ANON,ANON,United States,ANON
363fd5b5130a98067b0e4f89587a21967c0057153ca30e714aabfc,ANON,ANON,ANON,United States,ANON
bad93a97ca26dd0d3029b1eebb927e1b7a025e1d39a10c7a4babfc,ANON,ANON,ANON,United States,ANON
316980d3619c2ba4f723576b66b04f327c025a1e3da70f7949abfc,ANON,ANON,ANON,United States,ANON
696da0d2a9f17216813f0980d7808f497c035c1c3ea90f7d4aaff4,ANON,ANON,ANON,United Kingdom,ANON
1c4a24a16ba2e0a931dcd803c4cbc4d67c005d143da6067d47abfc,ANON,ANON,ANON,Germany,ANON
3a257fc1974b19f9c8c2a2577780e53e7c035f153ea70e7949aff9,ANON,ANON,ANON,United States,ANON
6956cd4a7839c7622627718154a6a4237c015b1d3da40f7a47abfc,ANON,ANON,ANON,Hong Kong,ANON
d3088aefb0c7fa94c7ee0a3afed7c1747c025e1a35a20e714babfc,ANON,ANON,ANON,United States,ANON
a12ecfd8aa3ff69d105d24a15c6d3f3f710c561a35a5097c4eab,ANON,ANON,ANON,United States,ANON
65da52ab49150a4c33f4de7ad4ec28597e045e1938a20d7e4bad,ANON,ANON,ANON,United States,ANON
f5e219e719b7135ec94f21051a76b9a47c035f1434a70c7c4faafe,ANON,ANON,ANON,United States,ANON
e6fb47b1f98e97708c34b523f66ccf967c035c1c38a50f7c4ea2fc,ANON,ANON,ANON,United States,ANON
5aadb61e8a376dbd731f7157511a946878005e1e38a40f784eabfc,ANON,ANON,ANON,South Korea,ANON
3d7938c70901a4f0254190903a7962fa7f035e1d38a70b794bae,ANON,ANON,ANON,Australia,ANON
e17a2daf945e6a7748a864d7044a0a6a7c035f1534a40d7847abfa,ANON,ANON,ANON,United States,ANON
a2743eb5b8030a39520ee6505ad0425c7a025a1b3fa4097b48abfc,ANON,ANON,ANON,United States,ANON
f4a9540ed6970a0954e695ca2f4065277f025e1e35a20e794aaf,ANON,ANON,ANON,Canada,ANON
0c90470f1731a55ccce5095c963e70687f015e1b3ba70e7a4bac,ANON,ANON,ANON,Canada,ANON
171ed62dbd07c9604459edd7dc48b5457c035f1538a4067e4dacfb,ANON,ANON,ANON,United States,ANON
2fda31c8c57220e499f0790a1be45d3c71055a1438a40c794eab,ANON,ANON,ANON,United States,ANON
26f4c7b0fc516b7f3b5285fa93d3f6a77c025b1c34a60f7f49abfc,ANON,ANON,ANON,United States,ANON
3914bfe8b31c75ff6de9bf3bf216501c7c035c1e3aa50e7946adfd,ANON,ANON,ANON,Canada,ANON
220e84260e7065f67a68b2147205cc1e7c0158193da2097b4eabfc,ANON,ANON,ANON,United States,ANON
3e5e777ace8166dd85c5767d7cb64e017c035f1539a607784eadf5,ANON,ANON,ANON,Denmark,ANON
f7b4897ac2e8f41326577c66b11c51cd71025b193ca70e714eab,ANON,ANON,ANON,United States,ANON
29bf76b567332c3299d7a910810b5b327a075d1a3ba90d7f4eabfc,ANON,ANON,ANON,United States,ANON
354e42c210de625c0fd37c591f58b6a47c025a1938a00a7b4cabfc,ANON,ANON,ANON,United States,ANON
a82db533d4ccc445ac1ee9e08c697c207c035c1c3fa208714facf8,ANON,ANON,ANON,Chile,ANON
1d2d096a0ba567bdb5493924109035d278005e1b3da00b7f48abfc,ANON,ANON,ANON,United States,ANON
c814232c86c792fba4a72e8b691d52d87f025e1f3aa10a7c4da9,ANON,ANON,ANON,United States,ANON
6f3ac2d38672df105becbb985946c18a7c035c1c3ca30c784bacfa,ANON,ANON,ANON,Netherlands,ANON
f71cc01622cee8631a84a4d7f1cc3a607c035c1c3fa409704faef8,ANON,ANON,ANON,Canada,ANON
969b1a29dd4bd53f34440b6a28521da978005e1e3da00f714aabfc,ANON,ANON,ANON,United States,ANON
e14e262a4d0d09d5c1c56c58ea24cf177c02581d3fa20e784dabfc,ANON,ANON,ANON,United States,ANON
71547bb1014dc5549f3c6bb394b563a97e055e1e3ba80f704ea8,ANON,ANON,ANON,United States,ANON
b2c9db5afcfa08ea5f0cec5e7bdceb6a7c015c1935a9097d4babfc,ANON,ANON,ANON,United States,ANON
668d64a5495ad140e31c29bc573792947c035c1c38a6077849aef9,ANON,ANON,ANON,Australia,ANON
86f0002584dbe4c0609fc058b962958d7c035e1b34a30e7f46abfc,ANON,ANON,ANON,United States,ANON
5275b03c9dbbe6b4d0d40e54080b9dc57c035f1538a50b714ba9f4,ANON,ANON,ANON,United States,ANON
7a17e6e8fafc2251f2a6b263a1bdcf3a7c035f153da506794baaf8,ANON,ANON,ANON,United States,ANON
4781386f6f508796ab0dbccc133ee4347c035f1539a20c7c4daff4,ANON,ANON,ANON,United States,ANON
6685a4322871d57fe3114073bb4d627b7a015d1d3ba20a7a47abfc,ANON,ANON,ANON,United States,ANON
2b44b58b0c09a714a92ff215dd88012c78075e1c3fa90c7d4aabfc,ANON,ANON,ANON,United States,ANON
63d765ffad8f7bb89c6a9b9b477b6d9c7a035e1d35a6077c4fabfc,ANON,ANON,ANON,Canada,ANON
c4d37be16e99c6e9c93b5f7e1c13fd8d7c015a1e35a506714dabfc,ANON,ANON,ANON,Hong Kong,ANON
d15f5788f3222af12066f3a414f0dbd07c035c1f3da20f7f4dabfc,ANON,ANON,ANON,China,ANON
6291851b874f7021202a90dba60749237e055e1e34a20f7947a9,ANON,ANON,ANON,United States,ANON
a3e01dd05661af4f599bd719c21b53af7e045e1935a20e7a4dab,ANON,ANON,ANON,United States,ANON
cf16f5ce775a7188799384562f3339397e045e1a3ba8077d4baa,ANON,ANON,ANON,United States,ANON
25efc5d1fa3233822584ae9d6e8b055b7c035f153ba60e7848aef9,ANON,ANON,ANON,United States,ANON
c888ede79bb23c2d60fad93ad96e9cff7b025c1e3da80d794aabfc,ANON,ANON,ANON,United States,ANON
63f29355f4cfd0cb6829be13ce27df6a7c025d1e3ba60f7f4eabfc,ANON,ANON,ANON,United States,ANON
663af8cef1911d35c3e91c55b5b9dacb7a02561d3ba607784aabfc,ANON,ANON,ANON,United States,ANON
f8becb10a8c7141fc20af6924b39f08c7c015f1f3ca006794babfc,ANON,ANON,ANON,United States,ANON
